City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Flinders,AU,2021-04-07 22:23:40,-34.5833,150.8552,69.01,94,36,1.01
1,Kapaa,US,2021-04-07 22:23:41,22.0752,-159.319,77.0,65,75,17.27
2,Saskylakh,RU,2021-04-07 22:23:41,71.9167,114.0833,-0.58,97,100,5.12
3,Norman Wells,CA,2021-04-07 22:23:42,65.282,-126.8329,8.6,61,40,9.22
4,Sao Filipe,CV,2021-04-07 22:23:42,14.8961,-24.4956,75.45,65,16,9.08
5,Hualmay,PE,2021-04-07 22:23:42,-11.0964,-77.6139,71.76,81,82,9.28
6,Jamestown,US,2021-04-07 22:23:25,42.097,-79.2353,69.8,46,1,13.8
7,Heyang,CN,2021-04-07 22:23:43,26.1011,107.473,52.27,92,100,5.41
8,Camacha,PT,2021-04-07 22:23:43,33.0833,-16.3333,64.4,88,20,2.3
9,Lompoc,US,2021-04-07 22:23:44,34.6391,-120.4579,64.4,55,57,14.97
10,Hangu,CN,2021-04-07 22:23:44,39.2489,117.7892,41.0,70,0,2.24
11,Rikitea,PF,2021-04-07 22:23:44,-23.1203,-134.9692,76.86,61,0,8.41
12,Nikolskoye,RU,2021-04-07 22:23:44,59.7035,30.7861,32.0,86,0,2.24
13,Punta Arenas,CL,2021-04-07 22:23:15,-53.15,-70.9167,51.8,62,75,13.8
14,Tuktoyaktuk,CA,2021-04-07 22:23:45,69.4541,-133.0374,-4.0,77,20,4.61
15,Tilichiki,RU,2021-04-07 22:23:45,60.4667,166.1,3.83,85,16,6.15
16,Talnakh,RU,2021-04-07 22:23:46,69.4865,88.3972,3.76,96,71,3.91
17,Vaini,TO,2021-04-07 22:23:46,-21.2,-175.2,80.6,69,20,6.91
18,Riberalta,BO,2021-04-07 22:23:46,-10.9833,-66.1,86.0,66,75,5.75
19,Albany,US,2021-04-07 22:22:39,42.6001,-73.9662,64.99,45,20,9.22
20,Hasaki,JP,2021-04-07 22:23:47,35.7333,140.8333,52.0,81,75,8.05
21,Baie-Comeau,CA,2021-04-07 22:23:47,49.2168,-68.1489,46.4,71,1,4.61
22,North Bend,US,2021-04-07 22:23:48,43.4065,-124.2243,53.01,66,75,13.8
23,Methoni,GR,2021-04-07 22:23:48,36.8197,21.7049,61.0,77,69,2.3
24,Vangaindrano,MG,2021-04-07 22:23:48,-23.35,47.6,72.27,84,87,3.53
25,Dargaville,NZ,2021-04-07 22:23:49,-35.9333,173.8833,67.33,63,37,3.04
26,Mataura,NZ,2021-04-07 22:23:49,-46.1927,168.8643,55.0,92,39,5.01
27,Hermanus,ZA,2021-04-07 22:23:49,-34.4187,19.2345,62.01,89,25,3.0
28,Porto Novo,BJ,2021-04-07 22:21:09,6.4965,2.6036,84.2,84,40,12.66
29,Buala,SB,2021-04-07 22:23:50,-8.145,159.5921,81.68,78,100,8.28
30,Hamilton,US,2021-04-07 22:23:50,39.1834,-84.5333,80.01,41,40,12.66
31,Hofn,IS,2021-04-07 22:23:50,64.2539,-15.2082,27.95,82,100,28.5
32,Qaanaaq,GL,2021-04-07 22:23:51,77.484,-69.3632,0.27,69,81,6.73
33,Bredasdorp,ZA,2021-04-07 22:23:51,-34.5322,20.0403,53.6,100,52,2.3
34,Baghdad,IQ,2021-04-07 22:21:34,33.3406,44.4009,75.2,31,81,2.3
35,Faya,SA,2021-04-07 22:23:51,18.3851,42.4509,64.4,63,53,4.05
36,Neiafu,TO,2021-04-07 22:23:52,-18.65,-173.9833,82.4,69,20,4.61
37,Eirunepe,BR,2021-04-07 22:23:52,-6.6603,-69.8736,77.85,94,100,1.45
38,Mar Del Plata,AR,2021-04-07 22:20:54,-38.0023,-57.5575,71.6,83,51,9.22
39,The Pas,CA,2021-04-07 22:23:53,53.8251,-101.2541,55.4,35,1,14.97
40,Puerto Ayora,EC,2021-04-07 22:23:53,-0.7393,-90.3518,80.6,78,75,9.22
41,Port Alfred,ZA,2021-04-07 22:23:53,-33.5906,26.891,66.61,91,79,11.54
42,Heinola,FI,2021-04-07 22:23:54,61.2056,26.0381,28.4,100,75,1.14
43,Hobyo,SO,2021-04-07 22:23:54,5.3505,48.5268,79.61,60,73,11.56
44,Barrow,US,2021-04-07 22:23:54,71.2906,-156.7887,-18.4,63,90,12.66
45,Kondagaon,IN,2021-04-07 22:23:55,19.6,81.6667,73.15,45,21,5.26
46,Makkaveyevo,RU,2021-04-07 22:23:55,51.7533,113.9454,21.2,86,17,2.24
47,Necochea,AR,2021-04-07 22:23:55,-38.5473,-58.7368,79.0,59,87,8.99
48,Yellowknife,CA,2021-04-07 22:23:56,62.456,-114.3525,18.0,86,90,10.36
49,Richards Bay,ZA,2021-04-07 22:23:56,-28.783,32.0377,70.61,84,96,9.6
50,Ushuaia,AR,2021-04-07 22:23:56,-54.8,-68.3,48.2,81,75,3.2
51,Saint-Philippe,RE,2021-04-07 22:23:56,-21.3585,55.7679,77.0,78,75,5.75
52,Chuy,UY,2021-04-07 22:23:57,-33.6971,-53.4616,71.1,81,16,13.67
53,Upernavik,GL,2021-04-07 22:23:57,72.7868,-56.1549,-0.04,93,16,6.08
54,Pangnirtung,CA,2021-04-07 22:23:57,66.1451,-65.7125,30.2,86,90,27.63
55,Mahanje,TZ,2021-04-07 22:23:58,-9.9333,35.3333,63.57,95,73,0.92
56,Corner Brook,CA,2021-04-07 22:23:58,48.9667,-57.9484,50.0,87,90,18.41
57,Shache,CN,2021-04-07 22:23:58,38.4167,77.2406,45.12,74,100,2.46
58,Busselton,AU,2021-04-07 22:23:59,-33.65,115.3333,57.0,88,65,1.99
59,Urucara,BR,2021-04-07 22:23:59,-2.5364,-57.76,80.64,77,89,2.66
60,Bonfim,BR,2021-04-07 22:23:59,3.0833,-59.95,78.91,77,95,7.87
61,Ponta Do Sol,PT,2021-04-07 22:24:00,32.6667,-17.1,63.0,78,100,1.99
62,Great Yarmouth,GB,2021-04-07 22:24:00,52.6083,1.7305,37.0,69,57,3.44
63,San Andres,CO,2021-04-07 22:24:00,12.5847,-81.7006,86.0,66,75,12.66
64,Aklavik,CA,2021-04-07 22:24:01,68.2191,-135.0107,6.8,56,1,5.75
65,Kushima,JP,2021-04-07 22:24:01,31.4583,131.2333,55.4,76,75,6.91
66,Mingyue,CN,2021-04-07 22:24:01,43.1069,128.9217,33.31,46,70,8.97
